,Aired,Duration,English,Episodes,Genres,Jap,Licensors,Producers,Ranked,Rating,Score,Source,Type
7662," Aug 7, 2015", 45 min.,nan, 1,"Kids, Adventure, Comedy, Sci-Fi", スティッチ! パーフェクト・メモリー,"    None found, add some ","    None found, add some ",  #7663, G - All Ages,5.971 , Unknown,Special
7663," Jun 19, 2011", 25 min.,nan, 1,"Adventure, Comedy, Kids", スティッチ！～ずっと最高のトモダチ～,"    None found, add some ","    None found, add some ",  #7664, PG - Children,5.961 , Unknown,Special
7664," Jan 27, 2011 to Feb 24, 2011", 25 min. per ep.,nan, 2,"Action, Magic", T.P.さくら〜タイムパラディンさくら〜時空防衛戦,"    None found, add some ","    None found, add some ",  #7665, G - All Ages,5.971 , Visual novel,OVA
7665," Jul 5, 2016 to Sep 20, 2016", 24 min. per ep., Taboo Tattoo, 12,"Action, Mystery, Comedy, Super Power, Supernatural, Martial Arts, Seinen", タブー・タトゥー,"Funimation,       Crunchyroll ","TV Tokyo,       Sotsu,       AT-X,       Magic Capsule,       KlockWorx,       DIVE II Entertainment,       Avex Pictures,       BS Japan ",  #7666, R - 17+ (violence & profanity),5.971 , Manga,TV
7666," Jul 5, 2018 to Sep 20, 2018", 23 min. per ep., 100 Sleeping Princes and the Kingdom of Dreams, 12,"Adventure, Fantasy", 夢王国と眠れる100人の王子様,Sentai Filmworks ,dugout ,  #7667, PG-13 - Teens 13 or older,5.961 , Game,TV
7667," Oct 2, 2003 to Dec 25, 2003", 24 min. per ep.,nan, 13,"Adventure, Fantasy, Sci-Fi, Shounen", アヴェンジャー,Bandai Entertainment ,Production I.G ,  #7668, R - 17+ (violence & profanity),5.961 , Original,TV
7668, 2009, 3 min. per ep., Bernard, 52,"Comedy, Kids, Sports", 빼꼼 Sports,"    None found, add some ","    None found, add some ",  #7669, G - All Ages,5.961 , Original,TV
7669," Apr 30, 1977 to Jun 14, 1977", 5 min. per ep.,nan, 48,"Comedy, Fantasy, Kids", バーバパパ (1977),"    None found, add some ",KSS ,  #7670, PG - Children,5.961 , Picture book,TV
7670," Dec 10, 2014", 12 min., The Small Garden, 1,"Adventure, Fantasy", 小さな庭園,"    None found, add some ","    None found, add some ",  #7671, G - All Ages,5.961 , Unknown,Movie
7671," Mar 24, 2018", 3 min.,nan, 1,"Action, Demons, Horror, Supernatural", 「DEVILMAN crybaby」ダイジェスト映像,"    None found, add some ","    None found, add some ",  #7672, PG-13 - Teens 13 or older,5.961 , Manga,ONA
7672," Sep 27, 2006", 17 min., G-9, 1,Fantasy, G-九,"    None found, add some ",Gentosha Comics ,  #7673, PG-13 - Teens 13 or older,5.961 , Unknown,OVA
7673," Mar 24, 2018", 7 min.,nan, 1,"Fantasy, Military, Parody, Sci-Fi", GOD EATER レゾなんとか劇場 #00.「投げられた食パン」,"    None found, add some ","Bandai Namco Entertainment,       DMM.futureworks,       Aoni Production ",  #7674, G - All Ages,5.931 , Game,Special
7674," Jul 15, 1989", 24 min.,nan, 1,"Magic, Shoujo", ひみつのアッコちゃん 海だ! おばけだ!! 夏祭り,"    None found, add some ","    None found, add some ",  #7675, G - All Ages,5.961 , Unknown,Movie
7675," Jul 19, 1980", 1 hr. 23 min., Eleven Cats, 1,Fantasy, １１ぴきのねこ,"    None found, add some ",Group TAC ,  #7676, G - All Ages,5.961 , Picture book,Movie
7676," Sep 21, 2011 to Feb 22, 2012", 2 min. per ep.,nan, 6,Comedy, 神様ドォルズ,Sentai Filmworks ,"    None found, add some ",  #7677, PG-13 - Teens 13 or older,5.961 , Manga,Special
7677," Mar 5, 2010", 2 min.,nan, 1,"Comedy, Parody, Seinen, Sports, Super Power", KAWASAKI Frontale×天体戦士サンレッド,"    None found, add some ","    None found, add some ",  #7678, PG-13 - Teens 13 or older,5.961 , Manga,Special
7678," Aug 25, 2006 to Dec 22, 2006", 6 min. per ep.,nan, 2,"Magic, Mecha, Sci-Fi, Supernatural", 「OUROBOROS RONDO」,"    None found, add some ",Nitroplus ,  #7679, PG-13 - Teens 13 or older,5.961 , Game,Special
7679," Apr 25, 2007", 4 min., Loving Angel Angelique Chibi Adventure Special 2, 1,"Adventure, Comedy", 恋する天使アンジェリーク ちびキャラAdventure 2,"    None found, add some ","    None found, add some ",  #7680, G - All Ages,5.961 , Unknown,Special
7680," Feb 20, 2011", 29 min.,nan, 1,"Drama, Magic", マイの魔法と家庭の日,"    None found, add some ","Lantis,       Magic Capsule ",  #7681, PG - Children,5.961 , Original,Special
7681," Jan 4, 2011 to Mar 29, 2011", 23 min. per ep., Rio - Rainbow Gate!: Reshuffle, 13,"Game, Comedy, Ecchi", リオ レインボーゲート!,Media Blasters ,"Avex Entertainment,       Pony Canyon ",  #7682, PG-13 - Teens 13 or older,5.961 , Other,TV
7682," Jan 21, 1998", 50 min., Twilight Of The Dark Master, 1,"Action, Supernatural, Demons, Drama, Horror, Sci-Fi, Shoujo", 支配者の黄昏,Urban Vision ,Toei Video ,  #7683, R+ - Mild Nudity,5.961 , Manga,OVA
7683," Sep 21, 1996 to Feb 21, 1997", 30 min. per ep., Hurricane Polymar: Holy Blood, 2,"Action, Martial Arts, Super Power, Sci-Fi", 新・破裏拳ポリマー,"Discotek Media,       Urban Vision ","Nihon Ad Systems,       Nippon Columbia,       Audio Tanaka ",  #7684, R+ - Mild Nudity,5.961 , Unknown,OVA
7684," Mar 17, 2016 to Apr 5, 2016", 3 min. per ep.,nan, 5,"Action, Fantasy, Sci-Fi", Soul Worker: Your Destiny Awaits,"    None found, add some ","    None found, add some ",  #7685, PG-13 - Teens 13 or older,5.971 , Game,ONA
7685, 1980, 24 min.,nan, 1,"Action, Adventure, Sci-Fi, Space", ULYSSES 31,"    None found, add some ","    None found, add some ",  #7686, G - All Ages,5.961 , Unknown,Special
7686," Nov 25, 2005", 5 min. per ep., Visions of Frank, 9,Dementia, Visions of Frank: Short Films by Japan's Most Audacious Animators,"    None found, add some ","    None found, add some ",  #7687, PG-13 - Teens 13 or older,5.961 , Unknown,OVA
7687," Jul 25, 1991 to Dec 14, 1991", 35 min. per ep.,nan, 2,"Mystery, Comedy, School, Shoujo", 有閑倶楽部,"    None found, add some ",Magic Bus ,  #7688, PG-13 - Teens 13 or older,5.961 , Manga,OVA
7688, 1989, 24 min. per ep., 2020 Wonder Kiddy, 13,"Sci-Fi, Space", 2020년 우주의 원더키디,"    None found, add some ","    None found, add some ",  #7689, PG - Children,5.951 , Unknown,TV
7689, 2005, 3 min. per ep., Bernard, 52,"Comedy, Kids", 빼꼼,"    None found, add some ","    None found, add some ",  #7690, G - All Ages,5.951 , Original,TV
7690, 2007, 4 min. per ep., Bernard, 52,"Comedy, Kids", 빼꼼 2,"    None found, add some ","    None found, add some ",  #7691, G - All Ages,5.951 , Original,TV
7691," Oct 3, 2015", 38 min.,nan, 1,"Action, Super Power, Shounen", ビッグオーダー,"    None found, add some ",Lantis ,  #7692, R+ - Mild Nudity,5.951 , Manga,OVA
7692," Dec 23, 2009", 6 min.,nan, 1,"Music, Sci-Fi, Space", ボヘミアン・ラプソディ,"    None found, add some ",Think Corporation ,  #7693, G - All Ages,5.951 , Manga,  Music
7693," Sep 10, 1977", 28 min., Little Jumbo, 1,"Fantasy, Music, Kids", 小さなジャンボ,"    None found, add some ",Sanrio ,  #7694, G - All Ages,5.951 , Unknown,Movie
7694," Mar 12, 2013 to May 30, 2013", 2 min. per ep.,nan, 12,"Ecchi, Comedy, School, Slice of Life", サイクロプス少女さいぷ～,"    None found, add some ","    None found, add some ",  #7695, PG-13 - Teens 13 or older,5.951 , 4-koma manga,ONA
7695," Jul 28, 2005", 1 hr. 27 min.,nan, 1,"Adventure, Fantasy, Historical", 그리스 로마 신화-올림포스 가디언,"    None found, add some ","    None found, add some ",  #7696, G - All Ages,5.951 , Unknown,Movie
7696," Sep 21, 1993", 25 min., Hello Kitty in the Bamboo Princess, 1,"Kids, Fantasy", ハローキティのかぐや姫,"    None found, add some ",Sanrio ,  #7697, G - All Ages,5.951 , Unknown,OVA
7697," Oct 2, 2004 to Dec 25, 2004", 24 min. per ep., Kakyusei 2, 13,"Comedy, Drama, Harem, Romance, School", 下級生２ ～瞳の中の少女たち～,"    None found, add some ",Soft Garage ,  #7698, PG-13 - Teens 13 or older,5.951 , Visual novel,TV
7698," Oct 16, 2015 to Jan 22, 2016", 5 min. per ep.,nan, 8,"Comedy, Romance, School", カレバカ～吾輩ノ彼ハ馬鹿でR～,"    None found, add some ","    None found, add some ",  #7699, PG-13 - Teens 13 or older,5.951 , Manga,ONA
7699," Oct 14, 1929", 10 min., The Stolen Lump, 1,"Comedy, Demons", 瘤取り,"    None found, add some ","    None found, add some ",  #7700, G - All Ages,5.951 , Other,Movie
7700," Mar 26, 2016", 3 min.,nan, 1,"Action, Mecha", 機動戦士ガンダムUC A Phantom World,"    None found, add some ","    None found, add some ",  #7701, PG - Children,5.941 , Light novel,Special
7701, 2012, 10 min.,nan, 1,Psychological, NINJA & SOLDIER,"    None found, add some ","    None found, add some ",  #7702, G - All Ages,5.951 , Unknown,Movie
7702," Aug 11, 2012", 12 min.,nan, 1,"Fantasy, Comedy", おねがいマイメロディ 友 & 愛,"    None found, add some ","TV Osaka,       Sanrio,       Furyu ",  #7703, PG - Children,5.951 , Unknown,Movie
7703," Jul 6, 2018 to Sep 21, 2018", 23 min. per ep.,nan, 12,"Music, Slice of Life", 音楽少女,"    None found, add some ",King Records ,  #7704, PG-13 - Teens 13 or older,5.961 , Original,TV
7704," Feb, 2000", 31 min., The Prince and the Coral Sea, 1,Fantasy, サンゴの海と王子,"    None found, add some ",Shinano Kikaku ,  #7705, None,5.951 , Unknown,OVA
7705," Aug 18, 2016", 1 hr. 32 min., Seoul Station, 1,"Horror, Thriller", 서울역,"    None found, add some ","    None found, add some ",  #7706, R - 17+ (violence & profanity),5.951 , Unknown,Movie
7706," Apr 28, 2017 to May 5, 2017", 16 min. per ep., The Relative Worlds, 2,Sci-Fi, ソウタイセカイ,"    None found, add some ",Hulu ,  #7707, PG-13 - Teens 13 or older,5.951 , Original,ONA
7707," Jun 10, 2013", 4 min., The Wonderful World, 1,"Music, Fantasy", スバラシイセカイ,"    None found, add some ","    None found, add some ",  #7708, G - All Ages,5.951 , Music,  Music
7708," Dec 2, 2011", 2 min.,nan, 1,Kids, Suzy's Zoo だいすき！ウィッツィー ハッピーバースデー,"    None found, add some ",TBS ,  #7709, G - All Ages,5.951 , Original,Special
7709," Feb 29, 2016", 21 sec.,nan, 1,"Fantasy, Shounen", ONE PIECE FILM GOLD×ＴＯＨＯシネマズ 特別映像,"    None found, add some ","    None found, add some ",  #7710, G - All Ages,5.961 , Other,ONA
7710," Apr 29, 2011", 1 hr. 26 min., Little Ghostly Adventures Of The Tofu Boy, 1,Comedy, 豆富小僧,Elevenarts ,Lapis ,  #7711, None,5.951 , Unknown,Movie
7711," Nov 3, 2004", 24 min.,nan, 1,"Sci-Fi, Adventure, Kids, Mecha, Shounen", トランスフォーマー スーパーリンク,"    None found, add some ","    None found, add some ",  #7712, PG-13 - Teens 13 or older,5.951 , Unknown,Special
7712," Apr, 1986", 23 min.,nan, 1,"Action, Sci-Fi, Mecha, Shounen", 戦え!超ロボット生命体トランスフォーマー スクランブルシティ発動編,"    None found, add some ",Takara ,  #7713, PG-13 - Teens 13 or older,5.951 , Unknown,OVA
7713," Aug 25, 1990", 48 min.,nan, 1,"Comedy, Drama, Sports", 「エイジ」,"    None found, add some ","Animate Film,       Shueisha ",  #7714, R - 17+ (violence & profanity),5.941 , Manga,OVA
7714," Jan 7, 2016 to Mar 24, 2016", 24 min. per ep., Active Raid, 12,"Comedy, Mecha, Police, Sci-Fi", アクティヴレイド　－機動強襲室第八係－,"    None found, add some ","Sotsu,       Magic Capsule,       flying DOG,       Fields ",  #7715, PG-13 - Teens 13 or older,5.931 , Original,TV
7715," Oct 20, 2012 to Apr 4, 2013", 23 min. per ep., World War Blue, 3,"Action, Adventure, Ecchi, Fantasy, Parody, Shounen", 蒼い世界の中心で,Media Blasters ,DAX Production ,  #7716, R+ - Mild Nudity,5.941 , Manga,Special
7716," Nov 21, 2003", 1 hr., Aquarian Age: The Movie, 1,"Action, Super Power, Drama", アクエリアンエイジ Saga II ~Don't forget me...~,Synch-Point ,Broccoli ,  #7717, PG-13 - Teens 13 or older,5.941 , Original,OVA
7717," Sep 25, 1990 to Feb 25, 1991", 30 min. per ep., Iczer Reborn, 6,"Action, Adventure, Sci-Fi", 冒険！イクサー３,"    None found, add some ",Artmic ,  #7718, R - 17+ (violence & profanity),5.941 , Original,OVA
7718," Oct 4, 2015 to Dec 20, 2015", 23 min. per ep., Comet Lucifer, 12,"Action, Adventure, Fantasy, Mecha", コメット・ルシファー,Sentai Filmworks ,"Bandai Visual,       Lantis,       Bushiroad,       Good Smile Company,       BS11,       Sony PCL ",  #7719, PG-13 - Teens 13 or older,5.941 , Original,TV
7719, 1999, 59 min.,nan, 1,"Action, Horror, Demons, Supernatural", デビルマン メモリアル,"    None found, add some ","    None found, add some ",  #7720, R - 17+ (violence & profanity),5.971 , Manga,OVA
7720," Sep 15, 1999", 24 min.,nan, 1,"Comedy, Sci-Fi, Shounen", ドクタースランプ ほよよ！アラレの秘密大公開だよ！！,"    None found, add some ","    None found, add some ",  #7721, PG-13 - Teens 13 or older,5.941 , Manga,Special
7721," Feb 14, 2003", 44 min., Early Reins, 1,"Action, Adventure, Seinen", EARLY REINS,Media Blasters ,Toho ,  #7722, R - 17+ (violence & profanity),5.941 , Unknown,OVA
7722," Aug 1, 2014", 3 min.,nan, 1,Music, FAKE STYLE II,"    None found, add some ",Rambling Records ,  #7723, PG - Children,5.941 , Music,  Music
7723," Aug 11, 2016", 2 min., Girl Electric, 1,Music, GIRL ELECTRIC,"    None found, add some ","    None found, add some ",  #7724, PG-13 - Teens 13 or older,5.941 , Original,  Music
7724," Apr 12, 2018 to Aug 4, 2018", 5 min. per ep.,nan, 8,"Fantasy, Military, Parody, Sci-Fi", GOD EATER レゾなんとか劇場,"    None found, add some ","Bandai Namco Entertainment,       DMM.futureworks,       Aoni Production ",  #7725, G - All Ages,5.851 , Game,ONA
7725," Nov 21, 1987", 1 hr. 45 min., Twilight of the Cockroaches, 1,"Drama, Military", ゴキブリたちの黄昏,"    None found, add some ","Kitty Films,       TYO ",  #7726, PG-13 - Teens 13 or older,5.941 , Original,Movie
7726," Apr 8, 1989", 1 hr. 18 min., Karura Mau Movie, 1,"Action, Adventure, Demons, Fantasy, Horror, Shoujo, Supernatural", 変幻退魔夜行 カルラ舞う！ 奈良怨霊絵巻,"    None found, add some ",Toshiba Entertainment ,  #7727, R - 17+ (violence & profanity),5.941 , Manga,Movie
7727," Nov 2, 2015", 1 min., Hot Minute: Gudetama, 1,"Comedy, Kids", ぐでたま,"    None found, add some ",Sanrio ,  #7728, G - All Ages,5.941 , Other,Special
7728," Apr 28, 2006 to Sep 22, 2006", 1 min. per ep.,nan, 6,"Fantasy, Magic, Music", 鍵姫物語 永久アリス輪舞曲 Extra Song,"    None found, add some ","Trinet Entertainment,       Picture Magic ",  #7729, G - All Ages,5.901 , Manga,  Music
7729," Nov 15, 2002 to May 30, 2003", 12 min. per ep., Strange Steel Fairy Rouran, 28,"Action, Fantasy, Mecha", 奇鋼仙女ロウラン,"    None found, add some ",Starchild Records ,  #7730, PG-13 - Teens 13 or older,5.941 , Original,TV
7730," Jul 22, 2005 to Jan 27, 2006", 3 min. per ep., Love Love 7 DVD Specials, 7,"Comedy, Ecchi", こいこい7,"    None found, add some ",Studio Flag ,  #7731, PG-13 - Teens 13 or older,5.941 , Unknown,Special
7731, 2014, 11 min., Forest this flower bloom, 1,Dementia, 木ノ花ノ咲クヤ森,"    None found, add some ","    None found, add some ",  #7732, G - All Ages,5.951 , Original,Movie
7732," Mar 16, 1991 to Aug 22, 1991", 15 min. per ep.," Musha, Knight, Commando: SD Gundam Emergency Sortie", 2,"Action, Fantasy, Mecha, Comedy, Parody", 機動戦士ＳＤガンダム 武者・騎士・コマンド ＳＤガンダム緊急出撃,"    None found, add some ","    None found, add some ",  #7733, PG - Children,5.941 , Unknown,Movie
7733," Jul 22, 1989", 33 min.,nan, 1,"Fantasy, Kids", マイメロディの赤ずきん,"    None found, add some ",Sanrio ,  #7734, G - All Ages,5.941 , Unknown,Movie
7734," Jan, 2010", 2 min.,nan, 1,"Adventure, Psychological, Sci-Fi", ラ/ラジオノイズ＊プラネット,Sentai Filmworks ,"    None found, add some ",  #7735, PG-13 - Teens 13 or older,5.941 , Original,OVA
7735," Nov 29, 2007 to Feb 14, 2008", 2 min. per ep.,nan, 12,Kids, さぁイコー！たまごっち,"    None found, add some ",Bandai ,  #7736, G - All Ages,5.941 , Unknown,TV
7736," Jul 7, 2018 to Sep 29, 2018", 4 min. per ep., Yamishibai: Japanese Ghost Stories 6, 13,"Dementia, Horror, Supernatural", 闇芝居 6期,"    None found, add some ",TV Tokyo ,  #7737, PG-13 - Teens 13 or older,5.951 , Original,TV
7737," Oct 9, 1981 to Mar 29, 1982", 24 min. per ep., Superbook, 26,"Kids, Adventure, Fantasy, Historical, Sci-Fi", アニメ 親子劇場,"    None found, add some ","    None found, add some ",  #7738, G - All Ages,5.931 , Original,TV
7738," Apr 17, 2015 to Mar 5, 2016", 1 min. per ep.,nan, 8,Comedy, アニメガタリ,"    None found, add some ","    None found, add some ",  #7739, G - All Ages,5.931 , Original,Movie
7739," 2002 to Oct 31, 2008", 5 min. per ep.,nan, 4,"Slice of Life, Fantasy, Comedy", キャットマン,"    None found, add some ",Fuji TV ,  #7740, PG-13 - Teens 13 or older,5.931 , Unknown,Special
7740," Aug 9, 2016", 24 min.,nan, 1,"Sports, School", チア男子!! 第5.5話,Funimation ,"Bandai Visual,       Lantis,       Nihon Ad Systems,       Tokyo MX,       Shueisha,       Sony PCL ",  #7741, PG-13 - Teens 13 or older,5.931 , Novel,Special
7741," Apr 7, 2013 to Mar 30, 2014", 3 min. per ep.,nan, 39,"Comedy, Slice of Life", ぢべたぐらし あひるの生活,"    None found, add some ","    None found, add some ",  #7742, G - All Ages,5.931 , Unknown,TV
7742," Nov 16, 2005", 3 min.,nan, 1,Music, 金曜ロードショー オープニング映像,"    None found, add some ","    None found, add some ",  #7743, G - All Ages,5.931 , Music,  Music
7743," Oct 7, 2015 to Dec 23, 2015", 3 min. per ep.,nan, 12,"Comedy, Magic, Slice of Life", 不思議なソメラちゃん,"    None found, add some ","DAX Production,       Dream Creation ",  #7744, PG-13 - Teens 13 or older,5.931 , 4-koma manga,TV
7744," May 10, 2016", 3 min., Ginga, 1,"Sci-Fi, Adventure, Music", 銀河,"    None found, add some ","    None found, add some ",  #7745, G - All Ages,5.931 , Original,  Music
7745," Oct 4, 2005 to Mar 28, 2006", 25 min. per ep., Gunparade Orchestra, 24,"Drama, Mecha, Military, Romance, Sci-Fi, Slice of Life", ガンパレード・オーケストラ,"    None found, add some ","    None found, add some ",  #7746, PG-13 - Teens 13 or older,5.931 , Game,TV
